,alpha,subset,alpha_sim,alpha_sep,alpha_sim_err,alpha_sep_err,beta,beta_sim,beta_sep,beta_sim_err,beta_sep_err,gamma,gamma_sim,gamma_sep,gamma_sim_err,gamma_sep_err,sig_int,sig_int_sim,sig_int_sep,sig_int_sim_err,sig_int_sep_err
26,0.08,DES,0.07875957373010291,0.10493977813914208,0.004987634263273198,0.004647531751645214,2.8,2.7998400854602705,2.744909909175965,0.04197073830837421,0.041300047458856265,-0.1,-0.10176386325840664,-0.07811430039403293,0.007887157381938925,0.006054202470083408,0.05,0.049014004439725714,0.053524343335487716,0.002723568424277853,0.002729259701489955
27,0.08,PS1,0.08072302248965448,0.0928437691105744,0.0035829113083025188,0.003492466652830481,2.8,2.800937858191729,2.7465449732674894,0.029212989024565785,0.02834144440700556,-0.1,-0.09940836534230214,-0.08944013682724847,0.007547999495065356,0.006791119693873693,0.05,0.05004651636667154,0.0513686466732265,0.0022597725578213453,0.002210248990689822
28,0.08,SDSS,0.07964364512654121,0.08977782290487837,0.00280206436009346,0.0027491763107424043,2.8,2.8033325047765603,2.792430594430008,0.0378573638060919,0.03776462293459647,-0.1,-0.10026921237196286,-0.08097954535157094,0.006313172149323254,0.005098651902060197,0.05,0.04955079527327653,0.05092144232192565,0.0019438134778793005,0.0018680006818459153
29,0.08,SNLS,0.08086587369421429,0.09893483316478553,0.0034811978827895486,0.003161970792313662,2.8,2.80963402093611,2.7592361403989627,0.042663114134343254,0.04230255894311437,-0.1,-0.10148156615904595,-0.08900112889762576,0.007251080011648539,0.006359325453691962,0.05,0.04925148955176472,0.05164161273688544,0.002661158559679346,0.002565472116260537
30,0.08,lowz,0.08008168084931493,0.08966877996416202,0.004232242300160202,0.003831995632492281,2.8,2.796203101345709,2.8584063977914753,0.062330616327702634,0.058840139065292764,-0.1,-0.1022387604340378,-0.04928113918392963,0.017398183839731653,0.008386274595954717,0.06,0.058954674142058405,0.06216879711120511,0.005049023379341942,0.004765137126385737
31,0.08,DES,0.07891538776734172,0.10415362393500213,0.0047771358077013625,0.0042993108000352,2.8,2.806813550693264,2.753859720659355,0.04066149635447475,0.0401329835941695,-0.1,-0.09810236967742852,-0.07530372820765555,0.008401761281819208,0.00644921377211115,0.06,0.059264344215089915,0.06280012107247773,0.00398334365179371,0.0038303237053479854
32,0.08,PS1,0.08008298916909114,0.09225387933030899,0.004627398683862273,0.004511916586562346,2.8,2.8046360258364573,2.750018117495635,0.03479927536511317,0.03479048227427794,-0.1,-0.099819617843827,-0.08981015075786025,0.007675100163601441,0.00690547527285993,0.06,0.059650783429227416,0.06077306829881984,0.002558536681960981,0.0025275484552979245
33,0.08,SDSS,0.0794348909772833,0.08970447789684338,0.003467155579039591,0.003494320616204873,2.8,2.8071375633504188,2.7960899857059855,0.060855456534820274,0.06079674222503072,-0.1,-0.10160897256134394,-0.08206156413335103,0.007494204701555997,0.006052478873109851,0.06,0.059071542870502584,0.06025795533663083,0.002155144551875949,0.002097135235928407
34,0.08,SNLS,0.08026107442755225,0.09775696608820725,0.0037003941394575237,0.0038256349900537595,2.8,2.792193923600256,2.7433944418550733,0.04538445230443471,0.046143423152468485,-0.1,-0.0982630178557892,-0.08617840509410463,0.007134091201229453,0.006256724197240243,0.06,0.059662675827948417,0.061525978828693505,0.0026590847849638226,0.002630798646243357
35,0.08,lowz,0.07901053030278443,0.08830393247530234,0.0064307938286666646,0.006327473245190033,2.8,2.8208013548320254,2.8810990781954913,0.0723810766156656,0.0726565185946177,-0.1,-0.0991067169433644,-0.04777143121662622,0.013635822733426315,0.006572740858246677,0.07,0.06819135339268446,0.07078349338117802,0.0044158077989014735,0.0043494766079359495
36,0.08,DES,0.08118109420871578,0.10617385244476099,0.006207098956987601,0.005370262288889548,2.8,2.7987201183978248,2.7462813210932766,0.059815233322791705,0.059120657943032076,-0.1,-0.09714817913675264,-0.07457128940421134,0.011167526551068634,0.008572222312922094,0.07,0.06845772883756633,0.07149455648335763,0.0038683887972365463,0.003805558367620941
37,0.08,PS1,0.07979441274039396,0.09180133009035167,0.004434093858028425,0.004550037519726585,2.8,2.803333956307587,2.7494518899518905,0.046703890649749155,0.045456626344699075,-0.1,-0.09847479399430449,-0.08860017985964261,0.008628967763052409,0.00776369327418504,0.07,0.06909375924318029,0.07003958836124664,0.003154710084219133,0.00315688155227881
38,0.08,SDSS,0.08031079380904915,0.09022958067317427,0.00413972375021134,0.004225135829324519,2.8,2.8046914734877566,2.794021271377082,0.056939412424037064,0.05711275880173128,-0.1,-0.09813809943975793,-0.07925841328866327,0.008398964626175169,0.006783182202771505,0.07,0.06961896271416014,0.07056404484418606,0.0032772775080907816,0.0032156205700573427
39,0.08,SNLS,0.08051169413496022,0.09835895720204302,0.0049413100464485325,0.005165694043063835,2.8,2.798712322469825,2.7489327967904043,0.05284045587529981,0.052274078784381305,-0.1,-0.10023644198520659,-0.08790913296878305,0.008260804637589055,0.007244871814329124,0.07,0.06952319025076414,0.07119708178088781,0.0036044651533289787,0.00355154637438717
40,0.08,lowz,0.08065788483526984,0.08971524433622627,0.007073282520440396,0.006490195273300291,2.8,2.8003596784033533,2.8591259028127025,0.08137295348125081,0.08459988618460267,-0.1,-0.09658951024194305,-0.046558086949950415,0.02182346054908357,0.010519346989695208,0.08,0.07848417791047724,0.08069679277473829,0.0039608099917909255,0.003984134622349323
41,0.08,DES,0.08094941753288991,0.10706658700997368,0.007228424959049641,0.006361806926866898,2.8,2.8097352113392953,2.754937286633518,0.06775336541132314,0.06853951556811282,-0.1,-0.10151884172385897,-0.07792622137593362,0.01247856183570435,0.00957857659156879,0.08,0.07903332402639997,0.08191761216325327,0.0033117492466974616,0.0033455260228243194
42,0.08,PS1,0.07894551571392733,0.0913912754705964,0.005565824449885279,0.005423776550435564,2.8,2.8027635120518233,2.7469121029423507,0.05906620472359275,0.0598467060007385,-0.1,-0.10207396223468727,-0.09183843952484456,0.010916266062610161,0.009821631478698222,0.08,0.07971134452727231,0.08059844330880736,0.0039050187208358018,0.003869415899178334
43,0.08,SDSS,0.0800748552235825,0.09011759641359472,0.005004758113349662,0.004943425118044651,2.8,2.790949720840658,2.7801461740253433,0.061084489161784404,0.06136365437441576,-0.1,-0.09936452381259998,-0.08024889965801937,0.00879584042034746,0.007103707522829817,0.08,0.07912327900167729,0.07997550183653963,0.0037522755620925117,0.003737212082730772
44,0.08,SNLS,0.08055736211792708,0.09828137463677683,0.007136836816625213,0.006406986552425059,2.8,2.8060319595936023,2.756596203924259,0.05316674422731414,0.05384415308538297,-0.1,-0.09954422400334893,-0.08730204555222786,0.010513477599074441,0.00922050585523545,0.08,0.07875056992558155,0.08021720258010462,0.004404078587281586,0.004380471052384364
45,0.08,lowz,0.08161141734831233,0.09061917976976237,0.00711831119892516,0.006902087574365243,2.8,2.7997841425407715,2.858228569735506,0.1030625141630013,0.09874924033813119,-0.1,-0.0960605969759097,-0.046303140116265434,0.02344097855097228,0.011299023205052411,0.09,0.08816317730381852,0.09012962005503569,0.006734194965044305,0.006790261648154225
46,0.08,DES,0.08149142384430981,0.10715030644195264,0.008837061096865979,0.008403128377374162,2.8,2.7921358014088287,2.7382994057890135,0.06693068181485262,0.06679490053947161,-0.1,-0.0997374488583821,-0.07655881977964799,0.01356079444943762,0.010409301164844356,0.09,0.09000327021163015,0.09247151227090951,0.004412954256013671,0.004344035512157329
47,0.08,PS1,0.07935983854139073,0.09198921200518172,0.007906281303001694,0.007740024175064441,2.8,2.7973359526000348,2.7406605613092636,0.05487598474016988,0.053783179813395136,-0.1,-0.10357987099248563,-0.09319334245359809,0.008771525210383005,0.007891955695063426,0.09,0.0899792658016909,0.09078608474111853,0.003151856409180553,0.0031025033638443916
48,0.08,SDSS,0.08147051999517567,0.09136897993794899,0.0052476242820343735,0.005112160407827607,2.8,2.7971619415776168,2.7865136062898563,0.06754066330874964,0.0677662696405271,-0.1,-0.09793698155517377,-0.07909598621379493,0.012136476941912699,0.009801676523326861,0.09,0.08908609718830927,0.08982699835561596,0.0033861728674543547,0.003391375728093833
49,0.08,SNLS,0.07849935440389193,0.09611009937060758,0.009146173930891857,0.008505519050182507,2.8,2.79054598994145,2.741426159743944,0.05311391416533181,0.05265614436195399,-0.1,-0.098908074002832,-0.08674413074708269,0.011849105573855795,0.010391875218406696,0.09,0.08900064400904885,0.09028722763365225,0.004160549921123988,0.004164211302140649
50,0.08,lowz,0.07837226045963189,0.08842050190763862,0.00971099978431175,0.009800514072067525,2.8,2.7871336087104286,2.852328902313262,0.10000696702690098,0.09766476418029431,-0.1,-0.10715647536809594,-0.05165157670797095,0.03089466612922599,0.014891850557397703,0.1,0.09773018087440542,0.1000032957236441,0.008102787019763335,0.007945634724922528
51,0.08,DES,0.08059443261972216,0.10614678376530642,0.009158326382400212,0.008173380800349041,2.8,2.795234628012011,2.7416217483604193,0.08678053680804182,0.08819786033873944,-0.1,-0.0993233545108259,-0.076240959711316,0.01667570866708866,0.012800317529546532,0.1,0.09945923733557764,0.10170850190298307,0.005952180678561627,0.005767080746701462
52,0.08,PS1,0.08012874013368804,0.0925163495209766,0.008451025167253906,0.008188672531086493,2.8,2.809620778872863,2.754030324509099,0.06525619309607388,0.06602411194698375,-0.1,-0.1015970416840753,-0.09140934244485117,0.012615862905501388,0.011350800313018399,0.1,0.09920141724216627,0.09991020170651083,0.0046287387755711545,0.004632736035996477
53,0.08,SDSS,0.08010121433363933,0.0904254307763182,0.005832321481433505,0.005567168331554451,2.8,2.798497760324192,2.787391414596515,0.06750669726388309,0.06785040172545101,-0.1,-0.10214948599734869,-0.08249809426312137,0.01133745347436249,0.009156368201926873,0.1,0.09911773647826581,0.09984139647595291,0.004140331218311659,0.0041201579441374194
54,0.08,SNLS,0.0799168856803207,0.09805345357398793,0.007699446955557253,0.00688303826788249,2.8,2.8195527215231686,2.7689662678001175,0.08327976137555956,0.08381577848243159,-0.1,-0.10186127859845495,-0.08933414342452728,0.016023928526130247,0.014053268807269306,0.1,0.09864931873861081,0.09989813851024687,0.004787197365467262,0.004707038232758358
55,0.08,lowz,0.07999999999957996,0.08750173345168853,0.0,1.3877787807814457e-17,2.8,2.8000000000327345,2.8486729660517245,0.0,4.440892098500626e-16,-0.08,-0.07999999999900176,-0.038561609295677875,0.0,6.938893903907228e-18,0.0,2.975666063134268e-12,0.015165657670784786,4.0389678347315804e-28,0.0
56,0.08,DES,0.07999993993218607,0.10058106921783573,1.3877787807814457e-17,1.3877787807814457e-17,2.8,2.8000015593406506,2.756818811629748,0.0,4.440892098500626e-16,-0.08,-0.07999988167872563,-0.06140821090600488,1.3877787807814457e-17,6.938893903907228e-18,0.0,1.7419373550813845e-07,0.016856124329847913,5.293955920339377e-23,3.469446951953614e-18
57,0.08,PS1,0.0800000000000698,0.08975430715854504,1.3877787807814457e-17,0.0,2.8,2.8000000000017384,2.7562267141304932,4.440892098500626e-16,0.0,-0.08,-0.079999999999886,-0.0719779559953158,1.3877787807814457e-17,0.0,0.0,1.787057735502171e-13,0.009284286099029133,0.0,1.734723475976807e-18
58,0.08,SDSS,0.07999999999976265,0.08808557485489332,0.0,2.7755575615628914e-17,2.8,2.80000000001701,2.7913018881162075,0.0,0.0,-0.08,-0.08000000000047297,-0.06460969897806591,0.0,0.0,0.0,1.3278645773291485e-12,0.009334540849511401,0.0,1.734723475976807e-18
59,0.08,SNLS,0.08000000000022368,0.09424413134668043,1.3877787807814457e-17,1.3877787807814457e-17,2.8,2.799999999998882,2.7602703171068317,4.440892098500626e-16,0.0,-0.08,-0.07999999999975295,-0.0701614153317453,1.3877787807814457e-17,1.3877787807814457e-17,0.0,2.119359479449674e-13,0.012197956713376272,2.524354896707238e-29,1.734723475976807e-18
60,0.08,lowz,0.07989971525977227,0.08741130170512192,0.0009269745394976058,0.0009001686937437139,2.8,2.801429156009229,2.8501660505401305,0.01038841252377254,0.010013423486741686,-0.08,-0.08010507431240715,-0.038612257227887796,0.002863229848574407,0.0013801343843823511,0.01,0.009688480899180216,0.018025849106051456,0.0007352880203974814,0.0006102695315204048
61,0.08,DES,0.07989735326578119,0.1004433432567596,0.0009838486470850844,0.0008443612847620164,2.8,2.802762310174494,2.7596532888957364,0.009675145607616347,0.00961491353059625,-0.08,-0.07986329304790671,-0.06130336506800466,0.0013456711056657352,0.00103294060844634,0.01,0.00984550757581865,0.019501467650660825,0.0005314634642780397,0.0003862124979939207
62,0.08,PS1,0.07994328057736663,0.08963669197631625,0.000706897019976333,0.000684151534686089,2.8,2.8013204940094933,2.757820483058905,0.006098333182811637,0.006119765176926743,-0.08,-0.07950056311648308,-0.07152860042002702,0.001445778552970728,0.0013008023133866352,0.01,0.009953659853068529,0.013576870296270877,0.0004612451134298505,0.0003315177215681089
63,0.08,SDSS,0.07995942507143733,0.08804036166420932,0.0005800594680287478,0.000591320062104648,2.8,2.798930805724762,2.7902376834855174,0.0064070967952298205,0.006409863671079197,-0.08,-0.07995410827669767,-0.06457263584790211,0.0011623055449377822,0.0009387026422827206,0.01,0.009906164694766543,0.013610604693252384,0.00038241535240124863,0.00028615869309764103
64,0.08,SNLS,0.08003220102604086,0.09424750018678277,0.0007135918027353215,0.0006671847514672847,2.8,2.8003985288532953,2.760749264597099,0.006696243121897573,0.006551385129869877,-0.08,-0.07983806840692637,-0.07001939845987967,0.0017802758514146096,0.0015613334177404358,0.01,0.009833310949708718,0.015656170763516452,0.0005457579039332102,0.0003718442667634131
65,0.08,lowz,0.08037651817632684,0.08782219815689939,0.0016308534058017562,0.001488492230807772,2.8,2.7999671032916864,2.8482763815747467,0.021887914986780582,0.021532930373278993,-0.08,-0.07940223446630004,-0.038273474283618714,0.004714520138429261,0.00227249354512852,0.02,0.019823943400750266,0.02492634555689624,0.0015656137615512984,0.001220181127971532
66,0.08,DES,0.08012209973965803,0.10063415863290218,0.0016888438417405622,0.00151369654319969,2.8,2.799379851793368,2.756342020487119,0.016455718471557218,0.016373815012383743,-0.08,-0.07973140033803372,-0.0612021239448825,0.0030170365619138382,0.002315885107847869,0.02,0.0197952051985519,0.025976271735766297,0.0010957261009767953,0.0009556271623702139
67,0.08,PS1,0.0799201126487895,0.0896533115736886,0.0015191107637334484,0.00158518287973857,2.8,2.7997201909449183,2.7560416300761377,0.011229925359941073,0.011008399437571799,-0.08,-0.07982688071313772,-0.07182219634003166,0.0025244536383393543,0.0022713126611612266,0.02,0.02004186492279546,0.022083670240043308,0.0008059187850434246,0.0007406110115682468
68,0.08,SDSS,0.08010463107981361,0.08820068128341192,0.0011320039072937934,0.0010346948062198733,2.8,2.801126831254591,2.792417450441176,0.014728734807864269,0.01473292655877964,-0.08,-0.08010364481368237,-0.06469340473070513,0.0029716995966125445,0.0024000077047633506,0.02,0.0197535844704962,0.021858655910660354,0.0007982135367941284,0.0007212556900040082
69,0.08,SNLS,0.08002481305932367,0.09419882328694489,0.001440552593059091,0.0013135412206726194,2.8,2.798182284982273,2.7586481836772725,0.014132523206429944,0.013907623225809056,-0.08,-0.07960617538600871,-0.06981602417780602,0.0024548226117585576,0.0021529228603276982,0.02,0.0196298450297723,0.02308614340373047,0.0009493351830444514,0.0008549607785725702
70,0.08,lowz,0.07983698386994238,0.08711941342155365,0.0023601833280281737,0.0023276929597465545,2.8,2.8042366707691504,2.8514867428510877,0.033593775429332715,0.033048103805218026,-0.08,-0.07766129893287257,-0.03743430833517706,0.00787524274713516,0.003796025424194474,0.03,0.029017712775617214,0.03258948904501054,0.002018216330492162,0.0017324022370752608
71,0.08,DES,0.08031090344242725,0.10050704074648033,0.0026389017261309357,0.0021265922203048365,2.8,2.796217617419555,2.7538426210777494,0.026217803580251938,0.026192428224048252,-0.08,-0.07850339169794869,-0.06025950133099563,0.005277322297593666,0.00405088629756481,0.03,0.02944601310243451,0.033801927370536305,0.0016644855460705302,0.0014500910932866591
72,0.08,PS1,0.07978222846930388,0.08957737230294593,0.0023117135040908177,0.0022934604689611752,2.8,2.7976761274461963,2.753719583512514,0.018471291081652574,0.018550850968578572,-0.08,-0.0803349221989785,-0.07227929368649322,0.0037824049355581167,0.003403122200119883,0.03,0.0298694668257638,0.03129548095732201,0.0013459492679092947,0.00130514609530246
73,0.08,SDSS,0.07975899049523183,0.08792862194101182,0.0019603903693831974,0.0018592582979271737,2.8,2.795412327106628,2.786623790774257,0.019410923538478234,0.0194041234016876,-0.08,-0.0808316696581851,-0.06528137305639009,0.004287202769272092,0.0034624360048515104,0.03,0.0297331468730389,0.031198696611725762,0.0012460357754414733,0.001207860267953407
74,0.08,SNLS,0.08043453014015188,0.09447722223383608,0.002366301002132536,0.002343157026421872,2.8,2.7926888957704907,2.75352106655828,0.0205893229412457,0.021008487502156975,-0.08,-0.07886864703489364,-0.06916919876582714,0.004233754931531356,0.003713077977014708,0.03,0.029904278926326987,0.03223869937507977,0.0013176193470138188,0.0013025180919315703
75,0.08,lowz,0.08025626744243414,0.08777589592393754,0.003262893039897147,0.0031333135434426025,2.8,2.7889186104035697,2.8377076835105424,0.041529066374070084,0.040621836094565295,-0.08,-0.08019083620646995,-0.038653596185908384,0.01289373177505965,0.00621503808842673,0.04,0.038895046199871934,0.04184318155396293,0.0028983763158377538,0.0027282985868564646
76,0.08,DES,0.08093382511104155,0.10130107820166087,0.0034336184312238165,0.0032374538795098265,2.8,2.7921592736226386,2.7494252571685416,0.033796523077871364,0.03394102187331083,-0.08,-0.07916852978481273,-0.060770063208431556,0.005537609230017273,0.004250683302034954,0.04,0.039027344299657304,0.04246191169591119,0.0019270085816079437,0.001857077606815459
77,0.08,PS1,0.08046048202998259,0.09025116196797828,0.002815068064904727,0.002825027550090618,2.8,2.7976525141058777,2.753716002284574,0.023172370875447875,0.023400652690258168,-0.08,-0.08029831153581972,-0.07224635417766546,0.004608728081852855,0.004146585338286784,0.04,0.039610540359987796,0.04069800397566467,0.0019086613386598587,0.0018543073624375194
78,0.08,SDSS,0.08049331489252509,0.08857531455451337,0.0030292026766900967,0.0030366882717708936,2.8,2.800667561917145,2.791973296073748,0.03572807414833207,0.03578536123485611,-0.08,-0.0799646264579504,-0.06458113055448889,0.004885199875247743,0.003945391167410795,0.04,0.04002394962931702,0.041102237058785324,0.001469571410066898,0.0014366011013330247
79,0.08,SNLS,0.07968613566729565,0.09376928298759417,0.0025632525360803054,0.002798400414221636,2.8,2.8083086562244417,2.769027989431951,0.027179339805416283,0.027230881743542476,-0.08,-0.07909585766904982,-0.0693684665117346,0.00642532929757472,0.005635127468474234,0.04,0.03969697780485132,0.04150132514078126,0.0019742960214646117,0.0019477368249614536
